"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,818,185","190,323,018","39.75","39.80","39.40","39.50","-0.25","3,215",
"112/10/03","3,239,808","127,653,488","39.50","39.65","39.30","39.40","-0.10","2,336",
"112/10/04","5,320,315","207,900,283","39.20","39.30","38.95","39.10","-0.30","3,484",
"112/10/05","2,893,405","113,683,048","39.10","39.35","39.10","39.35","+0.25","1,579",
"112/10/06","2,479,900","98,465,853","39.40","39.90","39.30","39.90","+0.55","1,348",
"112/10/11","8,012,352","322,367,881","40.00","40.40","39.90","40.35","+0.45","3,692",
"112/10/12","5,806,714","234,512,581","40.40","40.55","40.05","40.55","+0.20","2,765",
